,pageNo,word,spelling,pronunciation,meaning,pos,IPA [B],language,class,sentence,source
0,১,অ,১,অ,বাংলা স্বরবর্ণের প্রথম বর্ণ,,ɔ,,,,
1,,অ,২,অ,সম্বোধনসূচক অব্যয়,সম্বোঅব,ɔ,,,"অ কপাল, অ মামুন",ব্যবহারিক বাংলা অভিধান
2,,অ,২,অ,উপসর্গ,উপ,ɔ,,ব্যা. [ব্যাকরণ],,
3,,অই,১,ওই,পদ্যে ছন্দের নির্দেশক স্বরবর্ণ,,ɔ͡i̯,স. [সংস্কৃত],,,
4,,অইরান,১,ওইরান্‌,বিরান,,ɔ͡i̯ran,ফা. [ফারসি],,,
5,,,১,,জনমানবহীন,,,,,,
6,,,২,,ধংসপ্রাপ্ত,,,,,,
7,,অউপকারী,১,অ-উপোকারী,"অপকারী, ",বি,ɔ͡u̯pokari,,,,
8,,,১,,যে উপকার করে না,,,,,,
9,,অঋণ,১,অরিন,ঋণাভাব,বি,ɔrin,স. [সংস্কৃত],অর্থ [অর্থনৈতিক],,
10,,অঋণী,১,অরিনি,ঋণামুক্ত,বিণ,ɔrini,স. [সংস্কৃত],অর্থ [অর্থনৈতিক],,
11,,,১,,ঋণশুন্য,,,,,,
12,,অংগুস্তানা,১,ওঙ্গুস্‌তানা,অঙ্গুলাবরণ,বি,ɔŋgust̪ana,ফা. [ফারসি],গার্হ [গার্হস্ব্যবিদ্যা],,
13,,,১,,সুচের খোঁচা থেকে রক্ষা পেতে ব্যবহৃত আচ্ছাদন,,,,,,
14,,,২,,চামাটি,,,,,,
15,,,৩,,মেজরাব,,,,,,
16,,অংগুষ্ঠানা,১,ওঙ্গুশঠানা,অঙ্গুলাবরণ,বি,ɔŋguʃtʰana,ফা. [ফারসি],গার্হ [গার্হস্ব্যবিদ্যা],,
17,,,১,,সুচের খোঁচা থেকে রক্ষা পেতে ব্যবহৃত আচ্ছাদন,,,,,,
18,,,২,,চামাটি,,,,,,
19,,,৩,,মেজরাব,,,,,,
20,,অংশ,১,অঙ্‌শো,ভাগ,,ɔŋʃo,স. [সংস্কৃত],,,
21,,,১,,খণ্ড,,,,,,
22,,,২,,অঞ্চল,,,,,,
23,, ,২,,স্থান,,,,,,
24,,,৩,,মালিকানা,,,,,,
25,,,৩,,স্বত্ব,,,,,,
26,,,৪,,দেবতার ঔরস,,,,,,
27,,,৪,,দেবতার বীর্য,,,,,,
28,,,৫,,অবতার,,,,,,
29,,,৬,,বিষয়,,,,,,
30,,,৬,,পক্ষ,,,,,,
31,,,৭,,প্রত্যঙ্গ,,,,,,
32,,,৮,,বৃত্ত-পরিধির ৩৬০ ভাগের ১ ভাগ,,,,,,
33,,,৯,,রাশিচিক্রের ত্রিংশ বা দ্বাদশ ভাগের এক ভাগ,,,,,,
34,,অংশক,১,অঙ্শো‌ক,জ্ঞাতি,বি,ɔŋʃok,স. [সংস্কৃত],,,
35,,,২,,দিন,,,,,,
36,,অংশগ্রাহী,১,অঙ্শো‌গ্রাহি,অংশীদার,বিণ,ɔŋʃograhi,স. [সংস্কৃত],,,
37,,,১,,শরিক,,,,,,
38,,অংশত,১,অঙশোতো,অংশক্রমে,ক্রিবিন,,,,,
39,,,১,,কিয়দংশে,,,,,,
40,,,১,,আংশিকভাবে,,,,,,
41,,অংশন,১,অঙ্‌শোন,বণ্টন,বি,ɔŋʃon,স. [সংস্কৃত],,,
42,,,১,,বিভাগকরণ,,,,,,
43,,অংশনীয়,১,অঙ্‌শোনীয়,বিভাজ্য,বিণ,ɔŋʃoniʲo,স. [সংস্কৃত],,,
44,,,১,,ভাগের উপযুক্ত,,,,,,
45,,অংশভাক,১,অঙ্‌শোভাক,অংশীদার,বিণ,ɔŋʃobʱak,স. [সংস্কৃত],,,
46,,,১,,উত্তরাধিকারী,,,,,,
47,,,২,,অংশ চায় এমন,,,,,,
48,,অংশভাগী,১,অঙ্‌শোভাগি,অংশ পাওয়ার যোগ্য,বিণ,ɔŋʃobʱagi,স. [সংস্কৃত],,,
49,,,১,,অংশীদার,,,,,,
50,,অংশমান,১,অঙ্‌শোমান,ভাগ-বাটোয়ারা হচ্ছে এমন,বিণ,ɔŋʃoman,স. [সংস্কৃত],,,
51,,অংশল,১,অঙ্‌শোল,বলবান,বিণ,ɔŋʃol,স. [সংস্কৃত],,,
52,,,১,,বলশালী,,,,,,
53,,অংশহর,১,অঙ্‌শোহর,অংশলোপ,,ɔŋʃohor,,,,
54,,,১,,অপহরণ করে এমন,,,,,,
55,,,২,,অংশগ্রহণকারী,,,,,,
56,,অংশহারী,১,অঙ্‌শোহর,অংশলোপ,বিণ,ɔŋʃohari,স. [সংস্কৃত],,,
57,,,১,,অপহরণ করে এমন,,,,,,
58,,,২,,অংশগ্রহণকারী,,,,,,
59,,অংশাংশ,১,অঙ্‌শাঙ্‌শো,১ ভাগের ভাগ,বি,ɔŋʃaŋʃo,স. [সংস্কৃত],,,
60,,,২,,ভিন্ন ভিন্ন ভাগ,,,,,,
